thread_title,URL,author,num_reply
Loki Rubbers,showthread.php?22886-Loki-Rubbers&s=3c84fc5a7a3d606bd5e661f368ed3358,yogi_bear,15
Hurricane 3 MEGA THREAD,showthread.php?23977-Hurricane-3-MEGA-THREAD&s=3c84fc5a7a3d606bd5e661f368ed3358,Vxneji,44
Help with this model of CJ8000,showthread.php?24029-Help-with-this-model-of-CJ8000&s=3c84fc5a7a3d606bd5e661f368ed3358,davizoosk,1
Globe 999 National?,showthread.php?21894-Globe-999-National&s=3c84fc5a7a3d606bd5e661f368ed3358,sampletext,13
Backhand change Dignics 05 to 09c or.....,showthread.php?23993-Backhand-change-Dignics-05-to-09c-or&s=3c84fc5a7a3d606bd5e661f368ed3358,Ghostzen,20
Harder rubber better for opening up backspin?,showthread.php?23951-Harder-rubber-better-for-opening-up-backspin&s=3c84fc5a7a3d606bd5e661f368ed3358,Vxneji,13
Dignics 80 Review | 5 Things You Need To Know,showthread.php?22518-Dignics-80-Review-5-Things-You-Need-To-Know&s=3c84fc5a7a3d606bd5e661f368ed3358,Dan,70
Spin sensitivity of T05 & T05FX,showthread.php?23945-Spin-sensitivity-of-T05-amp-T05FX&s=3c84fc5a7a3d606bd5e661f368ed3358,Forte,7
Rubber hardness,showthread.php?23928-Rubber-hardness&s=3c84fc5a7a3d606bd5e661f368ed3358,Vxneji,3
Butterfly Dignics 25?,showthread.php?23922-Butterfly-Dignics-25&s=3c84fc5a7a3d606bd5e661f368ed3358,Player Tim,5
New Rubber (Sticky with TSP Black Balsa 5.0),showthread.php?23889-New-Rubber-(Sticky-with-TSP-Black-Balsa-5-0)&s=3c84fc5a7a3d606bd5e661f368ed3358,iCupboard,1
"H3 neo, provincial 2.15mm orange sponge 37deg red",showthread.php?23857-H3-neo-provincial-2-15mm-orange-sponge-37deg-red&s=3c84fc5a7a3d606bd5e661f368ed3358,IB66,3
new Tacky rubber unboosted,showthread.php?23859-new-Tacky-rubber-unboosted&s=3c84fc5a7a3d606bd5e661f368ed3358,LittleSeki,32
A rubber between MX-P and EL-S,showthread.php?23663-A-rubber-between-MX-P-and-EL-S&s=3c84fc5a7a3d606bd5e661f368ed3358,virtuososiu,119
Xiom Omega 7 China Ying and Butterfly Dignics 09c Comparison Test,showthread.php?23807-Xiom-Omega-7-China-Ying-and-Butterfly-Dignics-09c-Comparison-Test&s=3c84fc5a7a3d606bd5e661f368ed3358,yogi_bear,16
New Rubber from Stiga,showthread.php?23772-New-Rubber-from-Stiga&s=3c84fc5a7a3d606bd5e661f368ed3358,Nazmul Haque,15
Hurricane 3 neo,showthread.php?23680-Hurricane-3-neo&s=3c84fc5a7a3d606bd5e661f368ed3358,Omerspin,18
"Switching Rubbers, help me decide between Victas 15, Rakza 9 and Fastarc G1.",showthread.php?23773-Switching-Rubbers-help-me-decide-between-Victas-15-Rakza-9-and-Fastarc-G1&s=3c84fc5a7a3d606bd5e661f368ed3358,Reirom,12
What is the best alternative for Tenergy 05?,showthread.php?34-What-is-the-best-alternative-for-Tenergy-05&s=3c84fc5a7a3d606bd5e661f368ed3358,lgreggs,438
Timo Boll - How I glue,showthread.php?23943-Timo-Boll-How-I-glue&s=3c84fc5a7a3d606bd5e661f368ed3358,ttfunfan,31
